[  474337ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  479422ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  480874ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  483637ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  487078ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  491751ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  497476ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  500468ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  504849ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  510660ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  515073ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  520303ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  523692ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  526028ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  528554ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  534527ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  537841ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  541939ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  544268ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  547803ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  551119ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  556278ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  562009ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  567723ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  572875ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  577730ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  583487ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  586371ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  589164ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  593636ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  597374ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  601589ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  605955ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  610498ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  614286ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  618930ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  621259ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  624226ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  628567ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  631580ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  634749ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  638591ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  643864ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  648379ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  651697ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  654702ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  658562ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  663602ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  666562ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  668822ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  671566ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  675337ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  680923ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  684046ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  689335ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  693173ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  698320ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  702941ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  705191ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  711097ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  714878ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  720736ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  726031ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5180/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5180/@vite/client:1034
[  729229ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[  732587ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  732588ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  732588ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  738996ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  738996ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  738996ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  741826ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[  745162ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  745162ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  745162ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  975407ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  975407ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  975407ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  981048ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  981048ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[  981048ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1054274ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1054274ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1054274ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1098075ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1098075ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1098075ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1137768ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1137768ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1137768ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1165078ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1165078ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1165078ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1169048ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1169048ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1169048ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1326789ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1326789ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1326789ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1338823ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1338823ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1338823ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1374778ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 1378115ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1378115ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1378115ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1379862ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 1383201ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1383201ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1383201ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1388615ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 1391952ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1391952ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1391952ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1438581ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 1441915ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1441915ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1441915ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1915714ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1915714ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1915714ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1942114ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1942114ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1942114ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1950330ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 1953677ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1953677ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1953677ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 1997273ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 2000610ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 2000610ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 2000610ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 2006257ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5180/node_modules/.vite/deps/react-dom_client.js?v=5e490b51:20102
[ 2009592ms] [WARNING] The resource http://127.0.0.1:5180/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
[ 2009592ms] [WARNING] The resource http://127.0.0.1:5180/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:5180/pricing:0
